model,n,rho_next,rho_180d,n_180d,cutoff,event,mae,entry_resid,rho_决斗者,rho_先锋,rho_控场,rho_哨卫,rho_callers,n_callers,resid_callers,resid_others,rho_180d_callers
split regime=off,45,0.3389,0.4655,42,2026-01-20,vct-2026-emea-kickoff,0.9488,0.671,0.1731,0.5568,0.1335,,,4,-0.6679,0.2406,
split regime=soft-sym,45,0.3152,0.4401,42,2026-01-20,vct-2026-emea-kickoff,0.9638,0.685,0.1731,0.5568,0.1371,,,4,-0.6839,0.2422,
split regime=soft-asym,45,0.3389,0.4655,42,2026-01-20,vct-2026-emea-kickoff,0.9488,0.671,0.1731,0.5568,0.1335,,,4,-0.6679,0.2406,
stage igl=0.25 grades=A,45,0.3073,0.4227,42,2026-01-20,vct-2026-emea-kickoff,0.9746,0.6651,0.1731,0.5975,-0.0081,,,4,-0.8798,0.2613,
stage igl=0.25 grades=ABC,45,0.3192,0.4439,42,2026-01-20,vct-2026-emea-kickoff,0.9762,0.6244,0.1446,0.6454,-0.0081,,,4,-0.9272,0.2659,
stage igl=0.35 grades=A,45,0.2845,0.3958,42,2026-01-20,vct-2026-emea-kickoff,0.9908,0.6731,0.1731,0.6164,-0.0772,,,4,-1.0035,0.2734,
stage igl=0.35 grades=ABC,45,0.3027,0.4341,42,2026-01-20,vct-2026-emea-kickoff,0.9895,0.6136,0.1841,0.6727,-0.0772,,,4,-1.066,0.2795,
stage igl=0.45 grades=A,45,0.2666,0.3749,42,2026-01-20,vct-2026-emea-kickoff,1.0006,0.6757,0.1731,0.6335,-0.14,,,4,-1.0702,0.2799,
stage igl=0.45 grades=ABC,45,0.284,0.4269,42,2026-01-20,vct-2026-emea-kickoff,0.9942,0.5971,0.1841,0.6842,-0.14,,,4,-1.1422,0.2869,
stage hon=3.0,45,0.353,0.4548,42,2026-01-20,vct-2026-emea-kickoff,0.9325,0.6291,0.1678,0.5706,0.1187,,,4,-0.7105,0.2448,
stage hon=6.0,45,0.353,0.4548,42,2026-01-20,vct-2026-emea-kickoff,0.9325,0.6291,0.1678,0.5706,0.1187,,,4,-0.7105,0.2448,
current(rebuilt),51,0.4293,0.5498,49,2026-01-22,vct-2026-pacific-kickoff,0.788,0.2101,0.4677,0.7378,0.1891,,,3,-0.2815,0.0676,
baseline-R2 hl=270,51,0.6196,0.7338,49,2026-01-22,vct-2026-pacific-kickoff,0.7144,0.0145,0.5276,0.8781,0.535,,,3,-0.3717,0.0732,
decay regime=off,51,0.3781,0.6256,49,2026-01-22,vct-2026-pacific-kickoff,0.9058,0.375,0.4267,0.2331,0.2986,,,3,-0.7414,0.0963,
decay regime=soft-sym,51,0.3508,0.6066,49,2026-01-22,vct-2026-pacific-kickoff,0.9078,0.3544,0.4267,0.2031,0.2121,,,3,-0.7627,0.0976,
decay regime=soft-asym,51,0.3781,0.6256,49,2026-01-22,vct-2026-pacific-kickoff,0.9058,0.375,0.4267,0.2331,0.2986,,,3,-0.7414,0.0963,
stage regime=off,51,0.4083,0.6227,49,2026-01-22,vct-2026-pacific-kickoff,0.8957,0.3925,0.434,0.3777,0.3419,,,3,-0.7547,0.0971,
stage regime=soft-sym,51,0.3844,0.6078,49,2026-01-22,vct-2026-pacific-kickoff,0.8928,0.3674,0.434,0.3406,0.2542,,,3,-0.7815,0.0988,
stage regime=soft-asym,51,0.4083,0.6227,49,2026-01-22,vct-2026-pacific-kickoff,0.8957,0.3925,0.434,0.3777,0.3419,,,3,-0.7547,0.0971,
split regime=off,51,0.3762,0.6237,49,2026-01-22,vct-2026-pacific-kickoff,0.9038,0.3829,0.4297,0.2972,0.2786,,,3,-0.7445,0.0965,
split regime=soft-sym,51,0.3457,0.6004,49,2026-01-22,vct-2026-pacific-kickoff,0.9088,0.3626,0.4297,0.2031,0.1786,,,3,-0.7645,0.0978,
split regime=soft-asym,51,0.3762,0.6237,49,2026-01-22,vct-2026-pacific-kickoff,0.9038,0.3829,0.4297,0.2972,0.2786,,,3,-0.7445,0.0965,
stage igl=0.25 grades=A,51,0.4049,0.6052,49,2026-01-22,vct-2026-pacific-kickoff,0.8933,0.4089,0.434,0.3889,0.3099,,,3,-1.0127,0.1133,
stage igl=0.25 grades=ABC,51,0.393,0.606,49,2026-01-22,vct-2026-pacific-kickoff,0.9009,0.3618,0.434,0.2813,0.356,,,3,-1.0463,0.1154,
stage igl=0.35 grades=A,51,0.4014,0.6028,49,2026-01-22,vct-2026-pacific-kickoff,0.8974,0.415,0.434,0.3777,0.3064,,,3,-1.1075,0.1192,
stage igl=0.35 grades=ABC,51,0.3656,0.5913,49,2026-01-22,vct-2026-pacific-kickoff,0.9113,0.3502,0.434,0.2699,0.2836,,,3,-1.1462,0.1216,
stage igl=0.45 grades=A,51,0.4009,0.5997,49,2026-01-22,vct-2026-pacific-kickoff,0.8991,0.4189,0.434,0.3777,0.3065,,,3,-1.1683,0.123,
stage igl=0.45 grades=ABC,51,0.3528,0.5816,49,2026-01-22,vct-2026-pacific-kickoff,0.914,0.3354,0.434,0.2699,0.2748,,,3,-1.2073,0.1254,
stage hon=3.0,51,0.4155,0.6359,49,2026-01-22,vct-2026-pacific-kickoff,0.9085,0.4282,0.3981,0.2822,0.4088,,,3,-0.7979,0.0998,
stage hon=6.0,51,0.4154,0.6375,49,2026-01-22,vct-2026-pacific-kickoff,0.9062,0.4374,0.3981,0.2822,0.4008,,,3,-0.8153,0.1009,
current(rebuilt),48,0.2668,0.4166,44,2026-01-22,vct-2026-china-kickoff,0.9828,-0.4643,0.7871,0.326,-0.1813,,0.1026,5,-0.499,0.0631,0.9
baseline-R2 hl=270,48,0.3043,0.3893,44,2026-01-22,vct-2026-china-kickoff,1.0004,-0.6763,0.7299,0.4163,0.0173,,-0.3591,5,-0.3455,0.0452,0.9
decay regime=off,48,0.1974,0.2969,44,2026-01-22,vct-2026-china-kickoff,1.0462,-0.331,0.7634,-0.0177,-0.2733,,0.0513,5,-0.4716,0.0599,0.6
decay regime=soft-sym,48,0.1974,0.2969,44,2026-01-22,vct-2026-china-kickoff,1.0462,-0.331,0.7634,-0.0177,-0.2733,,0.0513,5,-0.4716,0.0599,0.6
decay regime=soft-asym,48,0.1974,0.2969,44,2026-01-22,vct-2026-china-kickoff,1.0462,-0.331,0.7634,-0.0177,-0.2733,,0.0513,5,-0.4716,0.0599,0.6
stage regime=off,48,0.1584,0.2589,44,2026-01-22,vct-2026-china-kickoff,1.0653,-0.2446,0.7652,-0.0232,-0.3068,,0.0513,5,-0.4207,0.054,0.6
stage regime=soft-sym,48,0.1584,0.2589,44,2026-01-22,vct-2026-china-kickoff,1.0653,-0.2446,0.7652,-0.0232,-0.3068,,0.0513,5,-0.4207,0.054,0.6
stage regime=soft-asym,48,0.1584,0.2589,44,2026-01-22,vct-2026-china-kickoff,1.0653,-0.2446,0.7652,-0.0232,-0.3068,,0.0513,5,-0.4207,0.054,0.6
split regime=off,48,0.1964,0.2956,44,2026-01-22,vct-2026-china-kickoff,1.0461,-0.3202,0.7578,-0.0177,-0.2733,,0.0513,5,-0.4592,0.0584,0.6
split regime=soft-sym,48,0.1964,0.2956,44,2026-01-22,vct-2026-china-kickoff,1.0461,-0.3202,0.7578,-0.0177,-0.2733,,0.0513,5,-0.4592,0.0584,0.6
split regime=soft-asym,48,0.1964,0.2956,44,2026-01-22,vct-2026-china-kickoff,1.0461,-0.3202,0.7578,-0.0177,-0.2733,,0.0513,5,-0.4592,0.0584,0.6
stage igl=0.25 grades=A,48,0.1386,0.2646,44,2026-01-22,vct-2026-china-kickoff,1.0718,-0.2636,0.7062,-0.0717,-0.334,,0.0513,5,-0.2358,0.0325,0.6
stage igl=0.25 grades=ABC,48,0.1393,0.2658,44,2026-01-22,vct-2026-china-kickoff,1.0734,-0.2712,0.7062,-0.0717,-0.334,,0.0513,5,-0.2415,0.0331,0.6
stage igl=0.35 grades=A,48,0.116,0.267,44,2026-01-22,vct-2026-china-kickoff,1.084,-0.27,0.672,-0.1291,-0.3414,,-0.2052,5,-0.1764,0.0256,0.7
stage igl=0.35 grades=ABC,48,0.1167,0.2682,44,2026-01-22,vct-2026-china-kickoff,1.0851,-0.2801,0.672,-0.1291,-0.3414,,-0.2052,5,-0.1848,0.0265,0.7
stage igl=0.45 grades=A,48,0.0955,0.2466,44,2026-01-22,vct-2026-china-kickoff,1.0895,-0.2789,0.672,-0.2133,-0.3463,,-0.5643,5,-0.0956,0.0162,0.5
stage igl=0.45 grades=ABC,48,0.0944,0.2459,44,2026-01-22,vct-2026-china-kickoff,1.0903,-0.294,0.672,-0.2223,-0.3463,,-0.5643,5,-0.1099,0.0178,0.5
stage hon=3.0,48,0.1694,0.2702,44,2026-01-22,vct-2026-china-kickoff,1.0582,-0.2532,0.7484,-0.0419,-0.2936,,0.0,5,-0.4716,0.0599,0.4617
stage hon=6.0,48,0.1699,0.2736,44,2026-01-22,vct-2026-china-kickoff,1.0525,-0.2542,0.7484,-0.0664,-0.2757,,0.0,5,-0.4907,0.0621,0.4617
current(rebuilt),60,0.4123,0.4861,59,2026-03-01,valorant-masters-santiago-2026,0.8559,-0.042,0.378,0.5495,0.4684,,0.25,7,0.0253,-0.0033,0.2857
baseline-R2 hl=270,60,0.4004,0.5678,59,2026-03-01,valorant-masters-santiago-2026,0.8703,0.0408,0.4395,0.4945,0.378,,0.0,7,0.0745,-0.0098,0.25
decay regime=off,60,0.3312,0.3806,59,2026-03-01,valorant-masters-santiago-2026,0.8803,0.1644,0.3261,0.3356,0.4022,,0.1071,7,-0.1815,0.024,-0.1071
decay regime=soft-sym,60,0.3206,0.3746,59,2026-03-01,valorant-masters-santiago-2026,0.8923,0.1521,0.3261,0.3356,0.4022,,0.0,7,-0.0876,0.0116,-0.0357
decay regime=soft-asym,60,0.3312,0.3806,59,2026-03-01,valorant-masters-santiago-2026,0.8803,0.1644,0.3261,0.3356,0.4022,,0.1071,7,-0.1815,0.024,-0.1071
stage regime=off,60,0.3401,0.3506,59,2026-03-01,valorant-masters-santiago-2026,0.88,0.1829,0.3831,0.3196,0.3766,,0.1071,7,-0.1907,0.0252,-0.1071
stage regime=soft-sym,60,0.3285,0.3455,59,2026-03-01,valorant-masters-santiago-2026,0.8932,0.1705,0.3831,0.3196,0.3766,,0.0,7,-0.0951,0.0126,-0.0357
stage regime=soft-asym,60,0.3401,0.3506,59,2026-03-01,valorant-masters-santiago-2026,0.88,0.1829,0.3831,0.3196,0.3766,,0.1071,7,-0.1907,0.0252,-0.1071
split regime=off,60,0.3274,0.3734,59,2026-03-01,valorant-masters-santiago-2026,0.8815,0.1564,0.3261,0.3356,0.3994,,0.1071,7,-0.1906,0.0252,-0.1071
split regime=soft-sym,60,0.3168,0.3674,59,2026-03-01,valorant-masters-santiago-2026,0.8936,0.1441,0.3261,0.3356,0.3994,,0.0,7,-0.0963,0.0127,-0.0357
split regime=soft-asym,60,0.3274,0.3734,59,2026-03-01,valorant-masters-santiago-2026,0.8815,0.1564,0.3261,0.3356,0.3994,,0.1071,7,-0.1906,0.0252,-0.1071
stage igl=0.25 grades=A,60,0.3529,0.3662,59,2026-03-01,valorant-masters-santiago-2026,0.8856,0.2192,0.3831,0.3444,0.3757,,0.2857,7,-0.4442,0.0587,0.2143
stage igl=0.25 grades=ABC,60,0.3534,0.4007,59,2026-03-01,valorant-masters-santiago-2026,0.89,0.1648,0.3831,0.4545,0.3443,,0.2857,7,-0.4856,0.0641,0.2143
stage igl=0.35 grades=A,60,0.3519,0.3722,59,2026-03-01,valorant-masters-santiago-2026,0.9012,0.2386,0.3831,0.3686,0.3653,,0.3063,7,-0.592,0.0782,0.3063
stage igl=0.35 grades=ABC,60,0.3485,0.4131,59,2026-03-01,valorant-masters-santiago-2026,0.9073,0.1657,0.3831,0.427,0.315,,0.3063,7,-0.6389,0.0844,0.3063
stage igl=0.45 grades=A,60,0.3536,0.3766,59,2026-03-01,valorant-masters-santiago-2026,0.9073,0.2448,0.3831,0.2869,0.3825,,0.3214,7,-0.6403,0.0846,0.3929
stage igl=0.45 grades=ABC,60,0.3427,0.4213,59,2026-03-01,valorant-masters-santiago-2026,0.9146,0.1469,0.3831,0.3829,0.3166,,0.3214,7,-0.6909,0.0913,0.3929
stage hon=3.0,60,0.3663,0.374,59,2026-03-01,valorant-masters-santiago-2026,0.8602,0.2055,0.4394,0.4207,0.3774,,0.1441,7,-0.284,0.0375,-0.0721
stage hon=6.0,60,0.3616,0.3946,59,2026-03-01,valorant-masters-santiago-2026,0.8619,0.2155,0.4376,0.4207,0.3419,,0.1786,7,-0.3034,0.0401,-0.0357
current(rebuilt),55,0.4936,0.4529,49,2026-03-31,vct-2026-china-stage-1,0.8401,0.0824,0.4954,0.3748,0.5228,0.6,0.6,5,-0.3038,0.1712,0.5
baseline-R2 hl=270,55,0.5092,0.4273,49,2026-03-31,vct-2026-china-stage-1,0.7795,0.0568,0.4059,0.2242,0.63,0.6,0.8,5,-0.1612,0.157,0.2
decay regime=off,55,0.4068,0.2759,49,2026-03-31,vct-2026-china-stage-1,0.843,0.2886,0.4403,0.1708,0.3788,0.6,0.5,5,-0.1956,0.1604,-0.1
decay regime=soft-sym,55,0.4068,0.2759,49,2026-03-31,vct-2026-china-stage-1,0.843,0.2886,0.4403,0.1708,0.3788,0.6,0.5,5,-0.1956,0.1604,-0.1
decay regime=soft-asym,55,0.4068,0.2759,49,2026-03-31,vct-2026-china-stage-1,0.843,0.2886,0.4403,0.1708,0.3788,0.6,0.5,5,-0.1956,0.1604,-0.1
stage regime=off,55,0.3876,0.2668,49,2026-03-31,vct-2026-china-stage-1,0.8468,0.2948,0.4886,0.153,0.3554,0.6,0.5,5,-0.0791,0.1487,-0.1
stage regime=soft-sym,55,0.3876,0.2668,49,2026-03-31,vct-2026-china-stage-1,0.8468,0.2948,0.4886,0.153,0.3554,0.6,0.5,5,-0.0791,0.1487,-0.1
stage regime=soft-asym,55,0.3876,0.2668,49,2026-03-31,vct-2026-china-stage-1,0.8468,0.2948,0.4886,0.153,0.3554,0.6,0.5,5,-0.0791,0.1487,-0.1
split regime=off,55,0.4056,0.2811,49,2026-03-31,vct-2026-china-stage-1,0.8434,0.2836,0.4403,0.1708,0.362,0.6,0.5,5,-0.18,0.1588,-0.1
split regime=soft-sym,55,0.4056,0.2811,49,2026-03-31,vct-2026-china-stage-1,0.8434,0.2836,0.4403,0.1708,0.362,0.6,0.5,5,-0.18,0.1588,-0.1
split regime=soft-asym,55,0.4056,0.2811,49,2026-03-31,vct-2026-china-stage-1,0.8434,0.2836,0.4403,0.1708,0.362,0.6,0.5,5,-0.18,0.1588,-0.1
stage igl=0.25 grades=A,55,0.3915,0.278,49,2026-03-31,vct-2026-china-stage-1,0.8345,0.3086,0.4886,0.1539,0.3719,0.6,0.8,5,-0.103,0.1511,0.2
stage igl=0.25 grades=ABC,55,0.37,0.278,49,2026-03-31,vct-2026-china-stage-1,0.8421,0.2932,0.4886,-0.0673,0.3719,0.6,0.8,5,-0.1156,0.1524,0.2
stage igl=0.35 grades=A,55,0.4001,0.2996,49,2026-03-31,vct-2026-china-stage-1,0.8247,0.3119,0.4886,0.1388,0.3836,0.6,0.8,5,-0.1038,0.1512,0.2
stage igl=0.35 grades=ABC,55,0.3718,0.2972,49,2026-03-31,vct-2026-china-stage-1,0.8357,0.2881,0.4886,-0.0954,0.3836,0.6,0.8,5,-0.1227,0.1531,0.2
stage igl=0.45 grades=A,55,0.4048,0.3031,49,2026-03-31,vct-2026-china-stage-1,0.8143,0.3133,0.4886,0.1205,0.3985,0.6,0.9747,5,-0.1041,0.1513,0.3591
stage igl=0.45 grades=ABC,55,0.3757,0.3013,49,2026-03-31,vct-2026-china-stage-1,0.8271,0.2837,0.4886,-0.1161,0.3985,0.6,0.9747,5,-0.1272,0.1536,0.3591
stage hon=3.0,55,0.4066,0.2827,49,2026-03-31,vct-2026-china-stage-1,0.8372,0.2959,0.5071,0.1728,0.3688,0.6,0.3,5,-0.1832,0.1592,-0.5
stage hon=6.0,55,0.4153,0.29,49,2026-03-31,vct-2026-china-stage-1,0.8226,0.2963,0.5194,0.1728,0.3907,0.6,0.3,5,-0.2083,0.1617,-0.5
current(rebuilt),56,0.32,0.5387,49,2026-04-01,vct-2026-emea-stage-1,0.9105,-0.3705,0.2932,0.3923,0.2788,-0.036,,4,-0.23,0.0403,
baseline-R2 hl=270,56,0.4187,0.6392,49,2026-04-01,vct-2026-emea-stage-1,0.835,-0.4904,0.3521,0.3433,0.4819,0.1802,,4,-0.0109,0.0235,
decay regime=off,56,0.4106,0.5566,49,2026-04-01,vct-2026-emea-stage-1,0.8549,-0.2679,0.5382,0.2799,0.271,0.1182,,4,-0.6411,0.0719,
decay regime=soft-sym,56,0.4106,0.5566,49,2026-04-01,vct-2026-emea-stage-1,0.8549,-0.2679,0.5382,0.2799,0.271,0.1182,,4,-0.6411,0.0719,
decay regime=soft-asym,56,0.4106,0.5566,49,2026-04-01,vct-2026-emea-stage-1,0.8549,-0.2679,0.5382,0.2799,0.271,0.1182,,4,-0.6411,0.0719,
stage regime=off,56,0.3924,0.5234,49,2026-04-01,vct-2026-emea-stage-1,0.8475,-0.247,0.4967,0.2496,0.2606,0.1651,,4,-0.62,0.0703,
stage regime=soft-sym,56,0.3924,0.5234,49,2026-04-01,vct-2026-emea-stage-1,0.8475,-0.247,0.4967,0.2496,0.2606,0.1651,,4,-0.62,0.0703,
stage regime=soft-asym,56,0.3924,0.5234,49,2026-04-01,vct-2026-emea-stage-1,0.8475,-0.247,0.4967,0.2496,0.2606,0.1651,,4,-0.62,0.0703,
split regime=off,56,0.4092,0.5567,49,2026-04-01,vct-2026-emea-stage-1,0.8556,-0.2587,0.5294,0.2799,0.271,0.1182,,4,-0.6462,0.0723,
split regime=soft-sym,56,0.4092,0.5567,49,2026-04-01,vct-2026-emea-stage-1,0.8556,-0.2587,0.5294,0.2799,0.271,0.1182,,4,-0.6462,0.0723,
split regime=soft-asym,56,0.4092,0.5567,49,2026-04-01,vct-2026-emea-stage-1,0.8556,-0.2587,0.5294,0.2799,0.271,0.1182,,4,-0.6462,0.0723,
stage igl=0.25 grades=A,56,0.4102,0.5026,49,2026-04-01,vct-2026-emea-stage-1,0.8373,-0.2243,0.5187,0.2496,0.2317,0.1727,,4,-0.8997,0.0918,
stage igl=0.25 grades=ABC,56,0.4216,0.552,49,2026-04-01,vct-2026-emea-stage-1,0.8295,-0.2751,0.5187,0.246,0.2109,0.1727,,4,-0.9469,0.0955,
stage igl=0.35 grades=A,56,0.4132,0.4932,49,2026-04-01,vct-2026-emea-stage-1,0.8437,-0.2142,0.5414,0.2496,0.2211,0.1727,,4,-1.0129,0.1005,
stage igl=0.35 grades=ABC,56,0.4293,0.5569,49,2026-04-01,vct-2026-emea-stage-1,0.837,-0.279,0.5414,0.2777,0.2003,0.1727,,4,-1.07,0.1049,
stage igl=0.45 grades=A,56,0.4181,0.4873,49,2026-04-01,vct-2026-emea-stage-1,0.8469,-0.2031,0.5837,0.2496,0.1972,0.1727,,4,-1.1206,0.1088,
stage igl=0.45 grades=ABC,56,0.4351,0.564,49,2026-04-01,vct-2026-emea-stage-1,0.8447,-0.2875,0.5837,0.2694,0.1598,0.1727,,4,-1.187,0.1139,
stage hon=3.0,56,0.3988,0.5403,49,2026-04-01,vct-2026-emea-stage-1,0.8398,-0.26,0.4967,0.2654,0.281,0.0901,,4,-0.6583,0.0733,
stage hon=6.0,56,0.3988,0.5403,49,2026-04-01,vct-2026-emea-stage-1,0.8398,-0.26,0.4967,0.2654,0.281,0.0901,,4,-0.6583,0.0733,
current(rebuilt),58,0.5268,0.6012,54,2026-04-03,vct-2026-pacific-stage-1,0.7687,0.0369,0.697,0.7203,0.3838,0.1786,,4,0.0186,0.1022,
baseline-R2 hl=270,58,0.582,0.6652,54,2026-04-03,vct-2026-pacific-stage-1,0.6968,-0.0527,0.7783,0.6923,0.4795,0.25,,4,0.0815,0.0976,
decay regime=off,58,0.5383,0.5354,54,2026-04-03,vct-2026-pacific-stage-1,0.7023,0.2101,0.6324,0.8049,0.5741,-0.2342,,4,-0.124,0.1128,
decay regime=soft-sym,58,0.5354,0.5295,54,2026-04-03,vct-2026-pacific-stage-1,0.6977,0.1845,0.6324,0.7944,0.5618,-0.1429,,4,-0.0114,0.1045,
decay regime=soft-asym,58,0.5383,0.5354,54,2026-04-03,vct-2026-pacific-stage-1,0.7023,0.2101,0.6324,0.8049,0.5741,-0.2342,,4,-0.124,0.1128,
stage regime=off,58,0.522,0.5186,54,2026-04-03,vct-2026-pacific-stage-1,0.734,0.203,0.6543,0.814,0.4782,-0.2342,,4,-0.0493,0.1073,
stage regime=soft-sym,58,0.5223,0.5144,54,2026-04-03,vct-2026-pacific-stage-1,0.7187,0.1731,0.6543,0.814,0.4717,-0.1429,,4,0.0867,0.0972,
stage regime=soft-asym,58,0.522,0.5186,54,2026-04-03,vct-2026-pacific-stage-1,0.734,0.203,0.6543,0.814,0.4782,-0.2342,,4,-0.0493,0.1073,
split regime=off,58,0.5331,0.5255,54,2026-04-03,vct-2026-pacific-stage-1,0.7077,0.2068,0.6336,0.8049,0.5599,-0.2342,,4,-0.0626,0.1083,
split regime=soft-sym,58,0.5307,0.5197,54,2026-04-03,vct-2026-pacific-stage-1,0.7035,0.1795,0.6336,0.7838,0.5513,-0.1429,,4,0.0486,0.1,
split regime=soft-asym,58,0.5331,0.5255,54,2026-04-03,vct-2026-pacific-stage-1,0.7077,0.2068,0.6336,0.8049,0.5599,-0.2342,,4,-0.0626,0.1083,
stage igl=0.25 grades=A,58,0.5167,0.5122,54,2026-04-03,vct-2026-pacific-stage-1,0.7401,0.2277,0.6543,0.8281,0.4871,-0.1786,,4,-0.3655,0.1307,
stage igl=0.25 grades=ABC,58,0.5359,0.5277,54,2026-04-03,vct-2026-pacific-stage-1,0.7082,0.1867,0.6543,0.703,0.6284,-0.1786,,4,-0.4072,0.1338,
stage igl=0.35 grades=A,58,0.5175,0.5137,54,2026-04-03,vct-2026-pacific-stage-1,0.7413,0.2376,0.6543,0.8371,0.4702,-0.1786,,4,-0.485,0.1396,
stage igl=0.35 grades=ABC,58,0.5408,0.5306,54,2026-04-03,vct-2026-pacific-stage-1,0.7003,0.1816,0.6543,0.6597,0.6132,-0.1786,,4,-0.5415,0.1437,
stage igl=0.45 grades=A,58,0.5063,0.4996,54,2026-04-03,vct-2026-pacific-stage-1,0.7441,0.2495,0.6543,0.8371,0.3887,-0.1786,,4,-0.6259,0.15,
stage igl=0.45 grades=ABC,58,0.5367,0.5218,54,2026-04-03,vct-2026-pacific-stage-1,0.6922,0.1762,0.6543,0.627,0.5639,-0.1786,,4,-0.697,0.1553,
stage hon=3.0,58,0.5237,0.5315,54,2026-04-03,vct-2026-pacific-stage-1,0.7381,0.2112,0.6617,0.8182,0.5153,-0.2342,,4,-0.095,0.1107,
stage hon=6.0,58,0.5275,0.5367,54,2026-04-03,vct-2026-pacific-stage-1,0.7365,0.2105,0.6699,0.8182,0.5255,-0.2342,,4,-0.09,0.1103,
current(rebuilt),59,0.4723,0.4353,48,2026-04-11,vct-2026-americas-stage-1,0.7761,-0.1183,0.6867,0.2948,0.3156,0.6015,,4,-0.4525,0.0931,
baseline-R2 hl=270,59,0.4232,0.4678,48,2026-04-11,vct-2026-americas-stage-1,0.8605,-0.2074,0.6229,0.22,0.3223,0.5401,,4,-0.4813,0.0952,
decay regime=off,59,0.3359,0.2839,48,2026-04-11,vct-2026-americas-stage-1,0.923,-0.0687,0.5909,-0.0376,0.1812,0.5063,,4,-0.9035,0.1259,
decay regime=soft-sym,59,0.3245,0.2792,48,2026-04-11,vct-2026-americas-stage-1,0.9162,-0.0937,0.5909,-0.0862,0.1817,0.5063,,4,-0.7866,0.1174,
decay regime=soft-asym,59,0.3369,0.2917,48,2026-04-11,vct-2026-americas-stage-1,0.9252,-0.0657,0.5909,-0.0331,0.1812,0.5063,,4,-0.8969,0.1254,
stage regime=off,59,0.3205,0.2466,48,2026-04-11,vct-2026-americas-stage-1,0.9301,-0.0977,0.5517,-0.0376,0.153,0.5033,,4,-0.8833,0.1244,
stage regime=soft-sym,59,0.3151,0.2493,48,2026-04-11,vct-2026-americas-stage-1,0.9237,-0.1195,0.5517,-0.0796,0.1647,0.5033,,4,-0.7594,0.1154,
stage regime=soft-asym,59,0.3219,0.2523,48,2026-04-11,vct-2026-americas-stage-1,0.9329,-0.0944,0.5517,-0.0376,0.153,0.5033,,4,-0.877,0.1239,
split regime=off,59,0.3393,0.2873,48,2026-04-11,vct-2026-americas-stage-1,0.9232,-0.0737,0.5909,-0.0376,0.1772,0.5063,,4,-0.9377,0.1283,
split regime=soft-sym,59,0.328,0.283,48,2026-04-11,vct-2026-americas-stage-1,0.9165,-0.1005,0.5909,-0.0862,0.1817,0.5063,,4,-0.7959,0.118,
split regime=soft-asym,59,0.3403,0.2951,48,2026-04-11,vct-2026-americas-stage-1,0.9255,-0.0707,0.5909,-0.0331,0.1772,0.5063,,4,-0.9309,0.1279,
stage igl=0.25 grades=A,59,0.325,0.2451,48,2026-04-11,vct-2026-americas-stage-1,0.9378,-0.0868,0.5517,-0.0376,0.1947,0.5033,,4,-1.0511,0.1366,
stage igl=0.25 grades=ABC,59,0.3291,0.2914,48,2026-04-11,vct-2026-americas-stage-1,0.9264,-0.1381,0.5517,-0.031,0.2163,0.5033,,4,-1.0935,0.1397,
stage igl=0.35 grades=A,59,0.3253,0.2466,48,2026-04-11,vct-2026-americas-stage-1,0.9387,-0.0843,0.5517,-0.0376,0.2012,0.5033,,4,-1.0952,0.1398,
stage igl=0.35 grades=ABC,59,0.321,0.3052,48,2026-04-11,vct-2026-americas-stage-1,0.9217,-0.1572,0.5517,-0.0243,0.207,0.5033,,4,-1.1439,0.1433,
stage igl=0.45 grades=A,59,0.3255,0.2462,48,2026-04-11,vct-2026-americas-stage-1,0.9399,-0.0817,0.5517,-0.0376,0.2012,0.5033,,4,-1.1398,0.143,
stage igl=0.45 grades=ABC,59,0.3196,0.324,48,2026-04-11,vct-2026-americas-stage-1,0.9236,-0.1761,0.5517,-0.0332,0.2172,0.4693,,4,-1.1886,0.1466,
stage hon=3.0,59,0.309,0.2216,48,2026-04-11,vct-2026-americas-stage-1,0.9432,-0.1031,0.5144,-0.0056,0.1523,0.5063,,4,-0.9729,0.1309,
stage hon=6.0,59,0.309,0.2216,48,2026-04-11,vct-2026-americas-stage-1,0.9432,-0.1031,0.5144,-0.0056,0.1523,0.5063,,4,-0.9729,0.1309,
current(rebuilt),60,0.4425,0.6342,58,2026-06-06,valorant-masters-london-2026,0.8412,0.0194,0.4231,-0.0853,0.5341,0.9362,0.4058,6,-0.1643,0.0183,0.3714
baseline-R2 hl=270,60,0.4555,0.6269,58,2026-06-06,valorant-masters-london-2026,0.8316,0.1247,0.429,-0.0798,0.5604,0.9605,0.2899,6,-0.0975,0.0108,0.3714
decay regime=off,60,0.2274,0.3435,58,2026-06-06,valorant-masters-london-2026,0.947,0.1616,0.4082,0.1191,-0.2134,0.6341,-0.4412,6,-0.5079,0.0564,0.087
decay regime=soft-sym,60,0.2226,0.3358,58,2026-06-06,valorant-masters-london-2026,0.9478,0.1619,0.4082,0.1191,-0.2489,0.6341,-0.4412,6,-0.5081,0.0565,0.087
decay regime=soft-asym,60,0.2249,0.3403,58,2026-06-06,valorant-masters-london-2026,0.9457,0.1683,0.4082,0.1191,-0.2134,0.6341,-0.4412,6,-0.5036,0.056,0.087
stage regime=off,60,0.2147,0.3454,58,2026-06-06,valorant-masters-london-2026,0.9603,0.0854,0.3669,0.1172,-0.1566,0.7052,-0.3529,6,-0.5085,0.0565,-0.029
