model,n,rho_next,rho_180d,n_180d,cutoff,event,mae,entry_resid,rho_决斗者,rho_先锋,rho_控场,rho_哨卫,rho_callers,n_callers,resid_callers,resid_others,rho_180d_callers
split regime=off,42,0.371,0.4878,39,2026-01-20,vct-2026-emea-kickoff,0.8927,0.4889,0.1621,0.5575,0.029,,,4,-0.5852,0.2125,
split regime=soft-sym,42,0.3457,0.4575,39,2026-01-20,vct-2026-emea-kickoff,0.9113,0.5013,0.1621,0.5575,-0.0594,,,4,-0.6046,0.2145,
split regime=soft-asym,42,0.371,0.4878,39,2026-01-20,vct-2026-emea-kickoff,0.8927,0.4889,0.1621,0.5575,0.029,,,4,-0.5852,0.2125,
stage igl=0.25 grades=A,42,0.3631,0.4662,39,2026-01-20,vct-2026-emea-kickoff,0.9167,0.5262,0.1969,0.7204,-0.0552,,,4,-0.7022,0.2248,
stage igl=0.25 grades=ABC,42,0.3662,0.4895,39,2026-01-20,vct-2026-emea-kickoff,0.9197,0.4834,0.2093,0.7133,-0.0552,,,4,-0.7508,0.2299,
stage igl=0.35 grades=A,42,0.3441,0.4494,39,2026-01-20,vct-2026-emea-kickoff,0.9326,0.531,0.1969,0.7239,-0.0981,,,4,-0.7534,0.2302,
stage igl=0.35 grades=ABC,42,0.3528,0.4915,39,2026-01-20,vct-2026-emea-kickoff,0.9325,0.4735,0.219,0.7138,-0.0981,,,4,-0.8138,0.2366,
stage igl=0.45 grades=A,42,0.3285,0.4271,39,2026-01-20,vct-2026-emea-kickoff,0.9475,0.5364,0.1969,0.7173,-0.1464,,,4,-0.8259,0.2378,
stage igl=0.45 grades=ABC,42,0.3387,0.4841,39,2026-01-20,vct-2026-emea-kickoff,0.9417,0.4586,0.219,0.7209,-0.1464,,,4,-0.899,0.2455,
stage hon=3.0,42,0.3939,0.4851,39,2026-01-20,vct-2026-emea-kickoff,0.8776,0.4774,0.213,0.646,0.1167,,,4,-0.621,0.2162,
stage hon=6.0,42,0.3953,0.481,39,2026-01-20,vct-2026-emea-kickoff,0.8744,0.4642,0.2106,0.646,0.0902,,,4,-0.6399,0.2182,
current(rebuilt),46,0.5222,0.6761,44,2026-01-22,vct-2026-pacific-kickoff,0.7298,0.1293,0.5151,0.8171,0.2741,,,3,-0.3867,0.1712,
baseline-R2 hl=270,46,0.5656,0.6898,44,2026-01-22,vct-2026-pacific-kickoff,0.7217,0.0237,0.443,0.7927,0.4032,,,3,-0.2299,0.1602,
decay regime=off,46,0.4388,0.6911,44,2026-01-22,vct-2026-pacific-kickoff,0.8281,0.3914,0.423,0.3926,0.2608,,,3,-0.6978,0.1929,
decay regime=soft-sym,46,0.4046,0.6632,44,2026-01-22,vct-2026-pacific-kickoff,0.8286,0.3694,0.423,0.3731,0.1711,,,3,-0.7209,0.1945,
decay regime=soft-asym,46,0.4388,0.6911,44,2026-01-22,vct-2026-pacific-kickoff,0.8281,0.3914,0.423,0.3926,0.2608,,,3,-0.6978,0.1929,
stage regime=off,46,0.4463,0.6753,44,2026-01-22,vct-2026-pacific-kickoff,0.8279,0.4147,0.3951,0.4037,0.3015,,,3,-0.7045,0.1934,
stage regime=soft-sym,46,0.4141,0.6501,44,2026-01-22,vct-2026-pacific-kickoff,0.8236,0.3858,0.3951,0.3865,0.2092,,,3,-0.7359,0.1955,
stage regime=soft-asym,46,0.4463,0.6753,44,2026-01-22,vct-2026-pacific-kickoff,0.8279,0.4147,0.3951,0.4037,0.3015,,,3,-0.7045,0.1934,
split regime=off,46,0.4426,0.6822,44,2026-01-22,vct-2026-pacific-kickoff,0.8248,0.4055,0.4292,0.3938,0.2608,,,3,-0.7094,0.1937,
split regime=soft-sym,46,0.4072,0.6525,44,2026-01-22,vct-2026-pacific-kickoff,0.8284,0.3836,0.4292,0.3742,0.1711,,,3,-0.7323,0.1953,
split regime=soft-asym,46,0.4426,0.6822,44,2026-01-22,vct-2026-pacific-kickoff,0.8248,0.4055,0.4292,0.3938,0.2608,,,3,-0.7094,0.1937,
stage igl=0.25 grades=A,46,0.4465,0.6467,44,2026-01-22,vct-2026-pacific-kickoff,0.8204,0.4302,0.3951,0.4037,0.2695,,,3,-0.9207,0.2084,
stage igl=0.25 grades=ABC,46,0.4153,0.6375,44,2026-01-22,vct-2026-pacific-kickoff,0.8414,0.4063,0.3951,0.3476,0.27,,,3,-0.9405,0.2098,
stage igl=0.35 grades=A,46,0.4462,0.6343,44,2026-01-22,vct-2026-pacific-kickoff,0.8166,0.4346,0.3951,0.4037,0.2585,,,3,-0.9827,0.2128,
stage igl=0.35 grades=ABC,46,0.4035,0.6203,44,2026-01-22,vct-2026-pacific-kickoff,0.8468,0.4022,0.3951,0.3476,0.2369,,,3,-1.0057,0.2144,
stage igl=0.45 grades=A,46,0.4438,0.6301,44,2026-01-22,vct-2026-pacific-kickoff,0.8208,0.4411,0.3951,0.4037,0.2515,,,3,-1.0715,0.219,
stage igl=0.45 grades=ABC,46,0.3946,0.6137,44,2026-01-22,vct-2026-pacific-kickoff,0.8548,0.4004,0.3951,0.315,0.2097,,,3,-1.0966,0.2207,
stage hon=3.0,46,0.4525,0.6743,44,2026-01-22,vct-2026-pacific-kickoff,0.8357,0.4477,0.406,0.3731,0.3054,,,3,-0.7734,0.1982,
stage hon=6.0,46,0.4525,0.6755,44,2026-01-22,vct-2026-pacific-kickoff,0.8343,0.4597,0.406,0.3731,0.3046,,,3,-0.7848,0.199,
current(rebuilt),48,0.2249,0.39,44,2026-01-22,vct-2026-china-kickoff,0.9861,-0.5219,0.7531,0.1982,-0.2257,,0.1026,5,-0.4758,0.0604,0.9
baseline-R2 hl=270,48,0.2641,0.4065,44,2026-01-22,vct-2026-china-kickoff,0.9881,-0.655,0.7335,0.3833,-0.0654,,-0.3591,5,-0.2933,0.0391,0.9
decay regime=off,48,0.2196,0.3337,44,2026-01-22,vct-2026-china-kickoff,1.0404,-0.4451,0.7592,0.1126,-0.2833,,0.0513,5,-0.3516,0.0459,0.6
decay regime=soft-sym,48,0.2196,0.3337,44,2026-01-22,vct-2026-china-kickoff,1.0404,-0.4451,0.7592,0.1126,-0.2833,,0.0513,5,-0.3516,0.0459,0.6
decay regime=soft-asym,48,0.2196,0.3337,44,2026-01-22,vct-2026-china-kickoff,1.0404,-0.4451,0.7592,0.1126,-0.2833,,0.0513,5,-0.3516,0.0459,0.6
stage regime=off,48,0.1958,0.3208,44,2026-01-22,vct-2026-china-kickoff,1.0547,-0.3709,0.7502,0.0999,-0.3375,,0.0513,5,-0.2828,0.0379,0.6
stage regime=soft-sym,48,0.1958,0.3208,44,2026-01-22,vct-2026-china-kickoff,1.0547,-0.3709,0.7502,0.0999,-0.3375,,0.0513,5,-0.2828,0.0379,0.6
stage regime=soft-asym,48,0.1958,0.3208,44,2026-01-22,vct-2026-china-kickoff,1.0547,-0.3709,0.7502,0.0999,-0.3375,,0.0513,5,-0.2828,0.0379,0.6
split regime=off,48,0.2153,0.3284,44,2026-01-22,vct-2026-china-kickoff,1.0456,-0.4523,0.7536,0.1126,-0.265,,0.0513,5,-0.3389,0.0444,0.6
split regime=soft-sym,48,0.2153,0.3284,44,2026-01-22,vct-2026-china-kickoff,1.0456,-0.4523,0.7536,0.1126,-0.265,,0.0513,5,-0.3389,0.0444,0.6
split regime=soft-asym,48,0.2153,0.3284,44,2026-01-22,vct-2026-china-kickoff,1.0456,-0.4523,0.7536,0.1126,-0.265,,0.0513,5,-0.3389,0.0444,0.6
stage igl=0.25 grades=A,48,0.1666,0.3308,44,2026-01-22,vct-2026-china-kickoff,1.0656,-0.3905,0.7384,0.0807,-0.3599,,-0.2052,5,-0.131,0.0203,0.7
stage igl=0.25 grades=ABC,48,0.1616,0.325,44,2026-01-22,vct-2026-china-kickoff,1.0684,-0.3969,0.7384,0.0549,-0.3599,,-0.2052,5,-0.1376,0.021,0.7
stage igl=0.35 grades=A,48,0.1516,0.3113,44,2026-01-22,vct-2026-china-kickoff,1.074,-0.3955,0.7088,0.069,-0.3548,,-0.5643,5,-0.0914,0.0157,0.5
stage igl=0.35 grades=ABC,48,0.1468,0.3054,44,2026-01-22,vct-2026-china-kickoff,1.0774,-0.4039,0.7088,0.0378,-0.3548,,-0.5643,5,-0.1008,0.0168,0.5
stage igl=0.45 grades=A,48,0.1433,0.3018,44,2026-01-22,vct-2026-china-kickoff,1.0772,-0.4051,0.6625,0.0511,-0.3548,,-0.5789,5,-0.0117,0.0064,0.3591
stage igl=0.45 grades=ABC,48,0.1393,0.2971,44,2026-01-22,vct-2026-china-kickoff,1.081,-0.4154,0.6625,0.02,-0.3548,,-0.5789,5,-0.0246,0.0079,0.3591
stage hon=3.0,48,0.205,0.3159,44,2026-01-22,vct-2026-china-kickoff,1.0402,-0.3741,0.7413,0.0733,-0.2839,,0.0,5,-0.3549,0.0463,0.4617
stage hon=6.0,48,0.2015,0.3116,44,2026-01-22,vct-2026-china-kickoff,1.0418,-0.3734,0.7413,0.0733,-0.2839,,0.0,5,-0.3751,0.0487,0.4617
current(rebuilt),60,0.4085,0.4909,59,2026-03-01,valorant-masters-santiago-2026,0.8528,-0.0823,0.3379,0.5275,0.5029,,0.25,7,0.0891,-0.0118,0.2857
baseline-R2 hl=270,60,0.3787,0.5454,59,2026-03-01,valorant-masters-santiago-2026,0.8713,0.0251,0.3644,0.522,0.4294,,0.0,7,0.1894,-0.025,0.25
decay regime=off,60,0.3296,0.4029,59,2026-03-01,valorant-masters-santiago-2026,0.8766,0.0628,0.2995,0.3035,0.4337,,0.0714,7,-0.0838,0.0111,-0.1071
decay regime=soft-sym,60,0.3296,0.4029,59,2026-03-01,valorant-masters-santiago-2026,0.8766,0.0628,0.2995,0.3035,0.4337,,0.0714,7,-0.0838,0.0111,-0.1071
decay regime=soft-asym,60,0.3296,0.4029,59,2026-03-01,valorant-masters-santiago-2026,0.8766,0.0628,0.2995,0.3035,0.4337,,0.0714,7,-0.0838,0.0111,-0.1071
stage regime=off,60,0.316,0.3827,59,2026-03-01,valorant-masters-santiago-2026,0.8738,0.0605,0.3263,0.3168,0.3604,,0.0714,7,-0.094,0.0124,-0.1071
stage regime=soft-sym,60,0.316,0.3827,59,2026-03-01,valorant-masters-santiago-2026,0.8738,0.0605,0.3263,0.3168,0.3604,,0.0714,7,-0.094,0.0124,-0.1071
stage regime=soft-asym,60,0.316,0.3827,59,2026-03-01,valorant-masters-santiago-2026,0.8738,0.0605,0.3263,0.3168,0.3604,,0.0714,7,-0.094,0.0124,-0.1071
split regime=off,60,0.3237,0.4019,59,2026-03-01,valorant-masters-santiago-2026,0.8786,0.0628,0.2995,0.2956,0.4104,,0.0714,7,-0.0839,0.0111,-0.1071
split regime=soft-sym,60,0.3237,0.4019,59,2026-03-01,valorant-masters-santiago-2026,0.8786,0.0628,0.2995,0.2956,0.4104,,0.0714,7,-0.0839,0.0111,-0.1071
split regime=soft-asym,60,0.3237,0.4019,59,2026-03-01,valorant-masters-santiago-2026,0.8786,0.0628,0.2995,0.2956,0.4104,,0.0714,7,-0.0839,0.0111,-0.1071
stage igl=0.25 grades=A,60,0.3273,0.4018,59,2026-03-01,valorant-masters-santiago-2026,0.8798,0.0797,0.3263,0.332,0.3815,,0.2857,7,-0.2437,0.0322,0.2143
stage igl=0.25 grades=ABC,60,0.343,0.4286,59,2026-03-01,valorant-masters-santiago-2026,0.8823,0.0272,0.3263,0.4365,0.3403,,0.2857,7,-0.288,0.038,0.2143
stage igl=0.35 grades=A,60,0.3383,0.407,59,2026-03-01,valorant-masters-santiago-2026,0.8878,0.0863,0.3263,0.3609,0.3864,,0.3063,7,-0.2957,0.0391,0.2342
stage igl=0.35 grades=ABC,60,0.3563,0.4379,59,2026-03-01,valorant-masters-santiago-2026,0.8851,0.0152,0.3263,0.4869,0.3227,,0.3063,7,-0.3513,0.0464,0.2342
stage igl=0.45 grades=A,60,0.3402,0.411,59,2026-03-01,valorant-masters-santiago-2026,0.9025,0.0907,0.3263,0.3278,0.3933,,0.3571,7,-0.3296,0.0435,0.4286
stage igl=0.45 grades=ABC,60,0.3492,0.4417,59,2026-03-01,valorant-masters-santiago-2026,0.8958,0.0003,0.3263,0.4924,0.2992,,0.3571,7,-0.3949,0.0522,0.4286
stage hon=3.0,60,0.3593,0.3998,59,2026-03-01,valorant-masters-santiago-2026,0.8485,0.0895,0.4005,0.3747,0.3595,,0.0714,7,-0.1934,0.0255,-0.1071
stage hon=6.0,60,0.3601,0.4015,59,2026-03-01,valorant-masters-santiago-2026,0.8611,0.0952,0.4197,0.3631,0.3383,,0.0714,7,-0.2292,0.0303,-0.1071
current(rebuilt),54,0.4835,0.4164,48,2026-03-31,vct-2026-china-stage-1,0.8342,0.0712,0.3355,0.5429,0.541,0.6,0.6,5,-0.2342,0.1982,0.5
baseline-R2 hl=270,54,0.4896,0.4083,48,2026-03-31,vct-2026-china-stage-1,0.7998,0.0523,0.3208,0.2487,0.6099,0.6,0.8,5,-0.0397,0.1784,0.2
decay regime=off,54,0.4227,0.2795,48,2026-03-31,vct-2026-china-stage-1,0.8299,0.1534,0.4211,0.29,0.3757,0.6,0.7,5,0.0208,0.1722,-0.3
decay regime=soft-sym,54,0.4227,0.2795,48,2026-03-31,vct-2026-china-stage-1,0.8299,0.1534,0.4211,0.29,0.3757,0.6,0.7,5,0.0208,0.1722,-0.3
decay regime=soft-asym,54,0.4227,0.2795,48,2026-03-31,vct-2026-china-stage-1,0.8299,0.1534,0.4211,0.29,0.3757,0.6,0.7,5,0.0208,0.1722,-0.3
stage regime=off,54,0.426,0.3005,48,2026-03-31,vct-2026-china-stage-1,0.8247,0.1846,0.4771,0.2759,0.3829,0.7,0.7,5,0.0836,0.1658,-0.3
stage regime=soft-sym,54,0.426,0.3005,48,2026-03-31,vct-2026-china-stage-1,0.8247,0.1846,0.4771,0.2759,0.3829,0.7,0.7,5,0.0836,0.1658,-0.3
stage regime=soft-asym,54,0.426,0.3005,48,2026-03-31,vct-2026-china-stage-1,0.8247,0.1846,0.4771,0.2759,0.3829,0.7,0.7,5,0.0836,0.1658,-0.3
split regime=off,54,0.4216,0.2842,48,2026-03-31,vct-2026-china-stage-1,0.8322,0.1655,0.4274,0.29,0.3757,0.6,0.7,5,0.0315,0.1711,-0.3
split regime=soft-sym,54,0.4216,0.2842,48,2026-03-31,vct-2026-china-stage-1,0.8322,0.1655,0.4274,0.29,0.3757,0.6,0.7,5,0.0315,0.1711,-0.3
split regime=soft-asym,54,0.4216,0.2842,48,2026-03-31,vct-2026-china-stage-1,0.8322,0.1655,0.4274,0.29,0.3757,0.6,0.7,5,0.0315,0.1711,-0.3
stage igl=0.25 grades=A,54,0.4325,0.3104,48,2026-03-31,vct-2026-china-stage-1,0.8144,0.1858,0.4771,0.297,0.3897,0.6669,0.9,5,0.1111,0.163,0.1
stage igl=0.25 grades=ABC,54,0.4185,0.3134,48,2026-03-31,vct-2026-china-stage-1,0.8267,0.1675,0.4771,0.1673,0.3897,0.6669,0.9,5,0.0923,0.1649,0.1
stage igl=0.35 grades=A,54,0.4278,0.307,48,2026-03-31,vct-2026-china-stage-1,0.8095,0.1865,0.4771,0.2619,0.3885,0.6669,0.9,5,0.1126,0.1628,0.1
stage igl=0.35 grades=ABC,54,0.3996,0.3098,48,2026-03-31,vct-2026-china-stage-1,0.826,0.1587,0.4771,0.0158,0.3885,0.6669,0.9,5,0.0835,0.1658,0.1
stage igl=0.45 grades=A,54,0.4225,0.3147,48,2026-03-31,vct-2026-china-stage-1,0.8084,0.1871,0.4771,0.2597,0.3833,0.6669,0.9747,5,0.1138,0.1627,0.2052
stage igl=0.45 grades=ABC,54,0.385,0.3167,48,2026-03-31,vct-2026-china-stage-1,0.828,0.1522,0.4771,-0.0265,0.3833,0.6669,0.9747,5,0.0771,0.1665,0.2052
stage hon=3.0,54,0.4343,0.3004,48,2026-03-31,vct-2026-china-stage-1,0.8023,0.1866,0.5048,0.286,0.3867,0.7,0.7,5,-0.0023,0.1746,-0.3
stage hon=6.0,54,0.4445,0.307,48,2026-03-31,vct-2026-china-stage-1,0.784,0.1865,0.5162,0.286,0.4009,0.7,0.7,5,-0.0308,0.1775,-0.3
current(rebuilt),55,0.3002,0.5439,48,2026-04-01,vct-2026-emea-stage-1,0.9243,-0.41,0.2616,0.4966,0.2829,0.1802,,4,-0.1996,0.0474,
baseline-R2 hl=270,55,0.365,0.5727,48,2026-04-01,vct-2026-emea-stage-1,0.8656,-0.4725,0.2924,0.3736,0.4363,0.1261,,4,0.1633,0.019,
decay regime=off,55,0.3897,0.558,48,2026-04-01,vct-2026-emea-stage-1,0.8858,-0.3225,0.518,0.3508,0.2432,0.1441,,4,-0.5136,0.0721,
decay regime=soft-sym,55,0.3897,0.558,48,2026-04-01,vct-2026-emea-stage-1,0.8858,-0.3225,0.518,0.3508,0.2432,0.1441,,4,-0.5136,0.0721,
decay regime=soft-asym,55,0.3897,0.558,48,2026-04-01,vct-2026-emea-stage-1,0.8858,-0.3225,0.518,0.3508,0.2432,0.1441,,4,-0.5136,0.0721,
stage regime=off,55,0.3708,0.5209,48,2026-04-01,vct-2026-emea-stage-1,0.8821,-0.2945,0.4758,0.29,0.275,0.2431,,4,-0.4851,0.0698,
stage regime=soft-sym,55,0.3708,0.5209,48,2026-04-01,vct-2026-emea-stage-1,0.8821,-0.2945,0.4758,0.29,0.275,0.2431,,4,-0.4851,0.0698,
stage regime=soft-asym,55,0.3708,0.5209,48,2026-04-01,vct-2026-emea-stage-1,0.8821,-0.2945,0.4758,0.29,0.275,0.2431,,4,-0.4851,0.0698,
split regime=off,55,0.3933,0.5547,48,2026-04-01,vct-2026-emea-stage-1,0.8849,-0.3093,0.5136,0.3508,0.2627,0.1441,,4,-0.4976,0.0708,
split regime=soft-sym,55,0.3933,0.5547,48,2026-04-01,vct-2026-emea-stage-1,0.8849,-0.3093,0.5136,0.3508,0.2627,0.1441,,4,-0.4976,0.0708,
split regime=soft-asym,55,0.3933,0.5547,48,2026-04-01,vct-2026-emea-stage-1,0.8849,-0.3093,0.5136,0.3508,0.2627,0.1441,,4,-0.4976,0.0708,
stage igl=0.25 grades=A,55,0.3838,0.5052,48,2026-04-01,vct-2026-emea-stage-1,0.8719,-0.28,0.4969,0.29,0.2542,0.2182,,4,-0.6924,0.0861,
stage igl=0.25 grades=ABC,55,0.3946,0.5536,48,2026-04-01,vct-2026-emea-stage-1,0.8548,-0.3228,0.4969,0.3081,0.2251,0.2182,,4,-0.7352,0.0894,
stage igl=0.35 grades=A,55,0.3868,0.4918,48,2026-04-01,vct-2026-emea-stage-1,0.8696,-0.2722,0.5077,0.29,0.221,0.2182,,4,-0.7833,0.0932,
stage igl=0.35 grades=ABC,55,0.4034,0.5537,48,2026-04-01,vct-2026-emea-stage-1,0.8543,-0.3301,0.5077,0.3128,0.1899,0.2182,,4,-0.84,0.0977,
stage igl=0.45 grades=A,55,0.3937,0.49,48,2026-04-01,vct-2026-emea-stage-1,0.8729,-0.2655,0.5382,0.29,0.2147,0.2182,,4,-0.8497,0.0984,
stage igl=0.45 grades=ABC,55,0.405,0.5657,48,2026-04-01,vct-2026-emea-stage-1,0.8529,-0.3372,0.5382,0.2857,0.1815,0.2182,,4,-0.9182,0.1038,
stage hon=3.0,55,0.3775,0.5368,48,2026-04-01,vct-2026-emea-stage-1,0.8786,-0.3099,0.4644,0.29,0.2979,0.2182,,4,-0.5386,0.074,
stage hon=6.0,55,0.382,0.5382,48,2026-04-01,vct-2026-emea-stage-1,0.878,-0.3157,0.4644,0.29,0.3062,0.2182,,4,-0.5552,0.0753,
current(rebuilt),58,0.5295,0.6042,54,2026-04-03,vct-2026-pacific-stage-1,0.751,0.0153,0.7201,0.7552,0.3519,0.1071,,4,0.0517,0.0998,
baseline-R2 hl=270,58,0.5619,0.6518,54,2026-04-03,vct-2026-pacific-stage-1,0.7124,-0.065,0.7354,0.6573,0.488,0.25,,4,0.2002,0.0888,
decay regime=off,58,0.5764,0.5931,54,2026-04-03,vct-2026-pacific-stage-1,0.7007,0.1508,0.6568,0.8526,0.6002,-0.1786,,4,-0.0268,0.1056,
decay regime=soft-sym,58,0.5594,0.5784,54,2026-04-03,vct-2026-pacific-stage-1,0.7044,0.1539,0.6303,0.8526,0.5817,-0.1429,,4,0.1115,0.0954,
decay regime=soft-asym,58,0.5764,0.5931,54,2026-04-03,vct-2026-pacific-stage-1,0.7007,0.1508,0.6568,0.8526,0.6002,-0.1786,,4,-0.0268,0.1056,
stage regime=off,58,0.5608,0.5739,54,2026-04-03,vct-2026-pacific-stage-1,0.7252,0.1498,0.6487,0.8531,0.5626,-0.1786,,4,0.0552,0.0995,
stage regime=soft-sym,58,0.5455,0.5589,54,2026-04-03,vct-2026-pacific-stage-1,0.7298,0.1547,0.6223,0.8531,0.5402,-0.1622,,4,0.1676,0.0912,
stage regime=soft-asym,58,0.5608,0.5739,54,2026-04-03,vct-2026-pacific-stage-1,0.7252,0.1498,0.6487,0.8531,0.5626,-0.1786,,4,0.0552,0.0995,
split regime=off,58,0.5797,0.5982,54,2026-04-03,vct-2026-pacific-stage-1,0.6935,0.1356,0.6568,0.8526,0.6016,-0.1786,,4,0.0137,0.1026,
split regime=soft-sym,58,0.5646,0.5851,54,2026-04-03,vct-2026-pacific-stage-1,0.6965,0.1384,0.6303,0.8526,0.5777,-0.1429,,4,0.1512,0.0924,
split regime=soft-asym,58,0.5797,0.5982,54,2026-04-03,vct-2026-pacific-stage-1,0.6935,0.1356,0.6568,0.8526,0.6016,-0.1786,,4,0.0137,0.1026,
stage igl=0.25 grades=A,58,0.548,0.5613,54,2026-04-03,vct-2026-pacific-stage-1,0.7339,0.1716,0.6487,0.8476,0.5227,-0.1786,,4,-0.2319,0.1208,
stage igl=0.25 grades=ABC,58,0.5628,0.5716,54,2026-04-03,vct-2026-pacific-stage-1,0.7062,0.1317,0.6487,0.7706,0.6018,-0.1786,,4,-0.2714,0.1237,
stage igl=0.35 grades=A,58,0.5389,0.5499,54,2026-04-03,vct-2026-pacific-stage-1,0.7376,0.1792,0.6487,0.8476,0.5018,-0.1786,,4,-0.3269,0.1278,
stage igl=0.35 grades=ABC,58,0.5549,0.5612,54,2026-04-03,vct-2026-pacific-stage-1,0.6956,0.1223,0.6487,0.7215,0.6193,-0.1786,,4,-0.3838,0.1321,
stage igl=0.45 grades=A,58,0.535,0.5446,54,2026-04-03,vct-2026-pacific-stage-1,0.7393,0.1925,0.6487,0.8511,0.4515,-0.1786,,4,-0.4921,0.1401,
stage igl=0.45 grades=ABC,58,0.5521,0.5601,54,2026-04-03,vct-2026-pacific-stage-1,0.6963,0.1227,0.6487,0.6737,0.5865,-0.1786,,4,-0.5591,0.145,
stage hon=3.0,58,0.5549,0.5793,54,2026-04-03,vct-2026-pacific-stage-1,0.7258,0.1578,0.6471,0.8196,0.5227,-0.1786,,4,0.0022,0.1035,
stage hon=6.0,58,0.5589,0.585,54,2026-04-03,vct-2026-pacific-stage-1,0.7244,0.1616,0.6559,0.8196,0.5292,-0.1786,,4,-0.0143,0.1047,
current(rebuilt),58,0.5033,0.5044,47,2026-04-11,vct-2026-americas-stage-1,0.7681,-0.1385,0.6671,0.4704,0.2741,0.6015,,4,-0.4499,0.0945,
baseline-R2 hl=270,58,0.4605,0.5,47,2026-04-11,vct-2026-americas-stage-1,0.8403,-0.1904,0.6155,0.3274,0.3313,0.5033,,4,-0.4043,0.0911,
decay regime=off,58,0.314,0.2753,47,2026-04-11,vct-2026-americas-stage-1,0.9381,-0.0679,0.5578,-0.0845,0.1432,0.5033,,4,-0.7587,0.1173,
decay regime=soft-sym,58,0.3143,0.2852,47,2026-04-11,vct-2026-americas-stage-1,0.9286,-0.0838,0.5578,-0.0666,0.1432,0.5033,,4,-0.6127,0.1065,
decay regime=soft-asym,58,0.3143,0.2762,47,2026-04-11,vct-2026-americas-stage-1,0.9387,-0.0667,0.5578,-0.0666,0.1432,0.5033,,4,-0.7548,0.1171,
stage regime=off,58,0.297,0.2339,47,2026-04-11,vct-2026-americas-stage-1,0.9641,-0.1224,0.5388,-0.1108,0.0871,0.5033,,4,-0.7425,0.1161,
stage regime=soft-sym,58,0.2962,0.246,47,2026-04-11,vct-2026-americas-stage-1,0.9572,-0.1336,0.5388,-0.0979,0.0871,0.5033,,4,-0.6101,0.1063,
stage regime=soft-asym,58,0.2969,0.2416,47,2026-04-11,vct-2026-americas-stage-1,0.9665,-0.1182,0.5388,-0.0838,0.0871,0.5033,,4,-0.7311,0.1153,
split regime=off,58,0.3067,0.2715,47,2026-04-11,vct-2026-americas-stage-1,0.9392,-0.0854,0.5664,-0.0845,0.1049,0.5033,,4,-0.7178,0.1143,
split regime=soft-sym,58,0.3071,0.2812,47,2026-04-11,vct-2026-americas-stage-1,0.9313,-0.0997,0.5664,-0.0666,0.1049,0.5033,,4,-0.5946,0.1052,
split regime=soft-asym,58,0.307,0.2724,47,2026-04-11,vct-2026-americas-stage-1,0.9399,-0.0842,0.5664,-0.0666,0.1049,0.5033,,4,-0.7139,0.114,
stage igl=0.25 grades=A,58,0.2991,0.2341,47,2026-04-11,vct-2026-americas-stage-1,0.9644,-0.1183,0.5388,-0.1193,0.1052,0.5033,,4,-0.7935,0.1199,
stage igl=0.25 grades=ABC,58,0.3062,0.2931,47,2026-04-11,vct-2026-americas-stage-1,0.9446,-0.1712,0.5388,-0.0609,0.1454,0.5033,,4,-0.8424,0.1235,
stage igl=0.35 grades=A,58,0.3008,0.2346,47,2026-04-11,vct-2026-americas-stage-1,0.9653,-0.118,0.5388,-0.1193,0.1187,0.5033,,4,-0.7951,0.12,
stage igl=0.35 grades=ABC,58,0.3007,0.3009,47,2026-04-11,vct-2026-americas-stage-1,0.9338,-0.1918,0.5388,-0.0609,0.1562,0.5033,,4,-0.8549,0.1245,
stage igl=0.45 grades=A,58,0.3034,0.2367,47,2026-04-11,vct-2026-americas-stage-1,0.9674,-0.115,0.5388,-0.1193,0.1286,0.5033,,4,-0.8406,0.1234,
stage igl=0.45 grades=ABC,58,0.31,0.3326,47,2026-04-11,vct-2026-americas-stage-1,0.9265,-0.2134,0.5388,-0.0609,0.1928,0.5033,,4,-0.9062,0.1283,
stage hon=3.0,58,0.2857,0.2116,47,2026-04-11,vct-2026-americas-stage-1,0.9736,-0.1196,0.4889,-0.0704,0.0927,0.5063,,4,-0.8287,0.1225,
stage hon=6.0,58,0.2842,0.2045,47,2026-04-11,vct-2026-americas-stage-1,0.9758,-0.1233,0.4889,-0.0553,0.0927,0.5063,,4,-0.8474,0.1239,
current(rebuilt),60,0.469,0.6404,58,2026-06-06,valorant-masters-london-2026,0.8181,-0.009,0.4245,-0.0028,0.5165,0.9483,0.4058,6,-0.1783,0.0198,0.3714
baseline-R2 hl=270,60,0.4649,0.6406,58,2026-06-06,valorant-masters-london-2026,0.8206,0.1132,0.4567,-0.022,0.5648,0.9605,0.2319,6,-0.067,0.0074,0.4286
decay regime=off,60,0.2795,0.4051,58,2026-06-06,valorant-masters-london-2026,0.9494,0.0938,0.4157,0.0731,-0.194,0.6201,-0.4928,6,-0.3997,0.0444,0.0286
decay regime=soft-sym,60,0.2752,0.4006,58,2026-06-06,valorant-masters-london-2026,0.9522,0.0866,0.4157,0.0731,-0.2159,0.6201,-0.4928,6,-0.4059,0.0451,0.0286
decay regime=soft-asym,60,0.2795,0.4051,58,2026-06-06,valorant-masters-london-2026,0.9494,0.0938,0.4157,0.0731,-0.194,0.6201,-0.4928,6,-0.3997,0.0444,0.0286
stage regime=off,60,0.2424,0.3967,58,2026-06-06,valorant-masters-london-2026,0.9578,0.0063,0.3083,0.0772,-0.1702,0.7052,-0.4058,6,-0.4185,0.0465,-0.0857
